date,timestamp,team1,team2,tier,best_of,actual,pred_elo_raw,pred_elo_series,pred_map_composite,pred_map_series,pred_round_series,pred_ensemble,pred_elo_team1,pred_elo_team2
2025-01-12,1736703300,BAZARAJECKSON (page does not exist),Newborn (kazakh team) (page does not exist),Q,Bo1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-12,1736705700,THE UNIT (page does not exist),WINNERS Esports (page does not exist),Q,Bo1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-12,1736707800,WINNERS Esports (page does not exist),Newborn (kazakh team) (page does not exist),Q,Bo3,1.0,0.5,0.5,0.5,0.5,0.49242754281076834,0.49971727334422034,1017.5,1017.5
2025-01-14,1736852400,FlyQuest,MIBR,S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-14,1736860800,3DMAX,HEROIC,S,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-14,1736873400,Team Liquid,9Pandas,S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-14,1736881200,Team Spirit,Fnatic,S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-15,1736938800,Astralis,Wildcard,S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-15,1736947200,SAW,BIG,S,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-15,1736955900,Team Falcons,ENCE,S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-15,1736966700,Team Vitality,Metizport,S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-16,1737025200,Complexity,Virtus.pro,S,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-16,1737033900,Eternal Fire,Fluxo,S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-16,1737042000,FaZe Clan,M80,S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-16,1737053100,Natus Vincere,Imperial Female,S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-17,1737111600,PaiN Gaming,GamerLegion,S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-17,1737123900,FURIA,Nemiga Gaming,S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-17,1737136800,MOUZ,BetBoom Team,S,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-17,1737151200,G2 Esports,B8,S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-18,1737198000,Team Liquid,HEROIC,S,Bo3,0.0,0.5073654683627489,0.5110474033889763,0.5047825240511994,0.5071735672998892,0.5363355876185962,0.5044203169023733,1048.86842188131,1043.75
2025-01-18,1737210300,FaZe Clan,PaiN Gaming,S,Bo3,0.0,0.5,0.5,0.49985341432751934,0.49978012149757856,0.46579817694405395,0.4986841982625467,1043.75,1043.75
2025-01-18,1737210600,NKS8 (page does not exist),TaN' aTTi (page does not exist),C,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-18,1737210600,PoFanu (page does not exist),Vertus (page does not exist),C,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-18,1737219600,Vertus (page does not exist),NKS8 (page does not exist),C,Bo3,1.0,0.5,0.5,0.499927449913006,0.4998911748702727,0.49147444653777445,0.4996633992478155,1010.4718046888522,1010.4718046888522
2025-01-18,1737220800,Team Spirit,FlyQuest,S,Bo3,1.0,0.5,0.5,0.49097986719356895,0.4864712685968015,0.47538511551098644,0.49680696248385586,1048.86842188131,1048.86842188131
2025-01-18,1737227400,Natus Vincere,Astralis,S,Bo3,1.0,0.5,0.5,0.4996535352753907,0.4994803029962638,0.47084288054180007,0.49882292419314306,1048.86842188131,1048.86842188131
2025-01-19,1737284400,Team Falcons,Eternal Fire,S,Bo3,0.0,0.5,0.5,0.4897191107095153,0.48458083937609847,0.4305042496369118,0.49479753529908244,1048.86842188131,1048.86842188131
2025-01-19,1737294000,BetBoom Team,FURIA,S,Bo3,1.0,0.5,0.5,0.49897000121389984,0.49845500400629605,0.4838156725149714,0.4991360146633635,1043.75,1043.75
2025-01-19,1737307800,Team Vitality,Virtus.pro,S,Bo3,1.0,0.5,0.5,0.5089548373677755,0.5134308198907449,0.5262973336830844,0.5032395492236191,1048.86842188131,1048.86842188131
2025-01-19,1737315300,G2 Esports,BIG,S,Bo3,1.0,0.49263453163725107,0.4889525966110236,0.4950611906230683,0.4925920268678795,0.47234038186655103,0.4958655167664729,1043.75,1048.86842188131
2025-01-20,1737399900,TURAN (page does not exist),INVINCIBLES (page does not exist),Q,Bo1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-20,1737406500,Miracle Gaming (page does not exist),Storm Uzbekistan (page does not exist),Q,Bo1,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-20,1737409500,TURAN (page does not exist),Miracle Gaming (page does not exist),Q,Bo1,0.0,0.4540518390980062,0.4540518390980062,0.4945929100940618,0.4945929100940618,0.44354974733696745,0.4892356060228968,982.981612694856,1015.0
2025-01-22,1737571800,Storm Uzbekistan (page does not exist),TURAN (page does not exist),Q,Bo1,1.0,0.5276529645915959,0.5276529645915959,0.5031110868678091,0.5031110868678091,0.5431423593737046,0.5067873589711526,985.0,965.7651245577263
2025-01-22,1737580500,ZWAW (page does not exist),LEGENDA (page does not exist),Q,Bo1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-01-22,1737583200,TURAN (page does not exist),LEGENDA (page does not exist),Q,Bo1,0.0,0.40751665962930556,0.40751665962930556,0.48917782867166376,0.48917782867166376,0.4211612085241279,0.47950688077142234,948.9500960681409,1013.9624062518029
2025-01-23,1737644400,Team Spirit,HEROIC,S,Bo3,1.0,0.5137411888191609,0.5206065939987709,0.5059947813762403,0.5089917411906031,0.6998467588228054,0.5136772827048275,1097.3691179943553,1087.8183570405351
2025-01-23,1737655200,G2 Esports,BetBoom Team,S,Bo3,1.0,0.5008773961003569,0.5013160927996543,0.49924429257399616,0.4988664397241538,0.49005677316349966,0.49963811564452365,1087.9572179311945,1087.3475400496757
2025-01-24,1737730800,Team Vitality,Eternal Fire,S,Bo3,0.0,0.49989034463124965,0.4998355169495115,0.4904044346183246,0.48560841894845297,0.46263114406746675,0.4959160564664283,1097.380613856761,1097.4568102124776
2025-01-24,1737742500,Natus Vincere,PaiN Gaming,S,Bo3,1.0,0.5072218098233175,0.5108319614346792,0.5047364467948555,0.5071044576780682,0.5450480540943146,0.504993637478009,1097.5328046407187,1092.5142281835979
2025-01-25,1737817200,G2 Esports,Eternal Fire,S,Bo3,0.0,0.4866339319756074,0.4799556737069506,0.4918109700329668,0.4877175533656183,0.5663273881303055,0.4966900553540352,1136.0801498454348,1145.3700584858798
2025-01-25,1737831900,Natus Vincere,Team Spirit,S,Bo3,0.0,0.4936066364779398,0.49041047737561955,0.5024255645077449,0.5036383182206635,0.37498069739923556,0.49351084279065627,1139.5556750513392,1143.998481192899
2025-01-26,1737903600,Eternal Fire,Team Spirit,S,Bo5,0.0,0.4941775944977066,0.48908397655259916,0.4972857030452301,0.4949107931955874,0.3321136248938471,0.4890650492094119,1187.6485696569382,1191.6945742748285
2025-01-29,1738143000,3DMAX,FlyQuest,S,Bo3,1.0,0.43430180049341743,0.40201984089653303,0.49168988509947437,0.4875359754092017,0.5113746313802114,0.48166220731142245,978.125,1024.0422666597578
2025-01-29,1738143000,PaiN Gaming,Virtus.pro,S,Bo3,1.0,0.5654625964002996,0.5976328341254973,0.5270304320050037,0.54050614874783,0.595554558180863,0.5287063037294587,1069.8779076446335,1024.127220487438
2025-01-29,1738152000,Astralis,MIBR,S,Bo3,0.0,0.5694432322435162,0.6034950874865597,0.5201369105815773,0.5301890350324966,0.631411960129193,0.5277155101234061,1024.1337953222214,975.565789059345
2025-01-29,1738152000,SAW,GamerLegion,S,Bo3,0.0,0.4963170660081588,0.49447569892289206,0.4905976595623112,0.4858981517525823,0.4434857317491182,0.4945834322334888,975.565789059345,978.125
2025-01-29,1738161300,Wildcard,BIG,S,Bo3,1.0,0.4275130543038931,0.3920313260798566,0.4727831053098323,0.4592149803035458,0.37546088459454585,0.4699907858788682,975.565789059345,1026.2922719998244
2025-01-29,1738163700,Imperial Female,FURIA,S,Bo3,0.0,0.43397731215977037,0.4015415534129074,0.47622264869705466,0.46436085868804217,0.3499980634379541,0.47149567966171374,975.565789059345,1021.7125145162324
2025-01-29,1738170000,Complexity,Eternal Fire,S,Bo3,0.0,0.2535434048018921,0.1602550749985337,0.434567757041785,0.40241191594843384,0.41097267639623375,0.411411556425269,975.565789059345,1163.146685625015
2025-01-29,1738173300,Team Liquid,HEROIC,S,Bo3,0.0,0.4471384244510134,0.42100306375882046,0.5011840412888635,0.501776058613353,0.5623074337066691,0.48858338256783496,1026.3253019725225,1063.1950679255115
2025-01-30,1738240200,PaiN Gaming,GamerLegion,S,Bo3,0.0,0.6194143290511762,0.6757158489809938,0.5341836472716547,0.551195582237449,0.6282570129244944,0.5469967023872476,1111.7597934465723,1027.1482675672792
